Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856790000,1779856791092,10,235,False,5.581,5.581,5.581,5.581,2.3,2.3,0.0,2,2,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580235751788407,5.581688428489205,2604.8,8237.2,20250.2,6112.3,12555.4,32277.8,20250.2,32277.8,-0.2289750228449545,0.9999999995652173,-0.1760572119461529,-9.131997001589613e-07,6.164108416615163e-07,-1.5296105418204776e-06,0.38551248857751325,0.5284964014772836,0.6273723735818232,2.3,0.0,2.3,-2842.3000000000015,1.8697969420404683,1.1499999994249999,1.2,2.3,1.0696348646007565,8.264462741616011,0.00017919541307693447,0.00027023095338256375,0.0,6.339944729662241e-07,-0.0029999999999992255,0.0002687971334899876,7.791104913001018e-05,-1,0.0,0.0009999999999994458,0.001000000000000334,0.00300000000000189,2.697094523038384e-06,49266.100943321144,-0.53174603245486,False,95.653999904346,0.175,0.0020000000000024443,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775835.3,8.686146068180041e-05,1.9842,-0.00013645,2,1,False,1.2690071500538216,0.4932266510062111,50,39,4,2,0,7,2,False,0,542462512
1779856791000,1779856791998,10,236,False,5.581,5.581,5.581,5.581,1.0,1.0,0.0,1,1,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580170916150432,5.581677555331684,2588.6,8221.0,20235.1,6022.8,12269.1,31991.5,20235.1,31991.5,-0.22510368279765058,0.9999999989999999,-0.16570864356748738,-9.132254165291207e-07,6.210810362399338e-07,-1.5343064527690546e-06,0.38744815860116516,0.6581676750201856,0.6325148867667776,1.0,0.0,1.0,-2841.3000000000015,1.8412790095145513,0.9999999989999999,1.0,1.0,0.5431007437164815,1.0,0.0,0.00024202235292811774,0.0,5.376787420378027e-07,-0.0034999999999998366,-0.00017919541307693447,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,0.00300000000000189,2.6970425767289214e-06,49266.10094212118,-0.5539682641044975,False,95.39399990460599,0.17,0.0020000000000024443,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4776041.5,0.0001300409042512591,1.9842,-0.00013645,2,0,False,1.2745568247606696,0.5102072694084215,51,39,4,2,0,6,1,False,0,3098711830
1779856792000,1779856793192,10,237,False,5.581,5.581,5.581,5.581,12.2,12.2,0.0,2,2,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580152752450639,5.581690232363985,2635.4,8268.9,20300.4,6075.0,12338.4,31991.7,20300.4,31991.7,-0.22357679267039907,0.9999999999180328,-0.16714754266915716,-9.121395546951132e-07,6.214532671298828e-07,-1.5335928218249958e-06,0.3882116036647909,0.6944950783800683,0.6345520869475322,12.2,0.0,12.2,-2829.1000000000017,1.8464829764157136,6.099999996949999,11.0,12.2,1.0831402317064112,2.293577976390876,0.0,0.00023868356619835372,0.0,5.055792511638542e-07,-0.0029999999999992255,0.0,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.0029999999999983373,2.524367256811079e-06,49266.100942091645,-0.5284280348972357,False,93.75599990624397,0.13,-0.003999999999997783,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4776041.5,0.0001300409042512591,1.9842,-0.00013645,2,0,False,1.2857792682375535,0.49604865974543333,52,39,4,2,0,8,2,False,0,75220776
1779856793000,1779856794004,10,238,False,5.581,5.581,5.581,5.581,3.2,3.2,0.0,2,2,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580145138635346,5.581672831100976,2641.6,8379.7,20412.3,6026.400000000001,12271.6,32000.0,20412.3,32000.0,-0.22108741650337382,0.9999999996875,-0.16445479152873918,-9.068898977104129e-07,6.210636677635103e-07,-1.5279535654739232e-06,0.38945629174830354,0.7097227097214641,0.6378843749999801,3.2,0.0,3.2,-2825.900000000002,1.851516321451264,1.5999999992,2.1,3.2,1.0801957162074354,1.834862381954381,0.0,0.00023529740803814123,0.0,4.4137451733439507e-07,0.0,0.0,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.006999999999999673,2.553602629880577e-06,49266.10094200792,-0.49822693847007016,False,93.52999990647,0.125,-0.007999999999999119,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4776041.5,0.0001300409042512591,1.9842,-0.00013645,2,0,False,1.2801475456910718,0.48085530350369415,53,39,4,2,0,5,2,False,0,3939595419
1779856794000,1779856795094,10,239,False,5.581,5.581,5.581,5.581,2.8,2.8,0.0,1,1,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580137997535367,5.581673711191484,2646.1,8384.2,20416.8,6131.4,13033.7,32413.5,20416.8,32413.5,-0.227079914367319,0.9999999996428571,-0.17984543799661118,-9.068898977104129e-07,6.147718369801497e-07,-1.5216617346905627e-06,0.386460042816331,0.7240049096953813,0.6298856957748892,2.8,0.0,2.8,-2823.1000000000017,1.8235977535348291,2.7999999971999996,2.8,2.8,0.5483665449319903,1.0,0.0,0.00022123250571926337,0.0,3.7715827831105043e-07,-0.0009999999999994458,0.0,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.004999999999999005,2.5131314265486054e-06,49266.100941657955,-0.46212115964559175,False,91.595999908404,0.085,-0.005999999999998451,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4776041.5,0.0001300409042512591,1.9842,-0.00013645,1,0,False,1.262594705559397,0.48967439375325356,54,39,4,2,0,5,1,False,0,3610225754
1779856795000,1779856795993,10,240,False,5.581,5.581,5.58,5.58,493.8,1.2,492.6,2,1,1,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579772118726485,5.580946464838702,2597.2000000000003,8280.6,20151.7,7299.1,13745.900000000001,29328.100000000002,20151.7,29328.100000000002,-0.185457499828209,-0.9951397326832825,-0.2050058972677237,-8.95156656190347e-07,6.30567698027613e-07,-1.5257243542179599e-06,0.40727125008588544,-0.5442374854466117,0.6871123598187169,1.2,492.6,-491.40000000000003,-3314.500000000002,1.829381433746802,246.89999987655,492.6,-491.40000000000003,1.093265713761227,13.51351333089847,-0.00017919541307700388,0.00022123250571926619,0.00010761781309922521,3.6110349954505714e-07,0.0,-0.00017919541307700388,3.628906704670737e-07,-1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,0.006999999999999673,2.3661892562737465e-06,49266.10094481388,-0.41836731823123297,False,101.07399989892598,0.25,0.005999999999998451,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4776041.5,0.00011871071411423117,1.9842,-0.00013645,1,0,False,0.87206908391906,0.5123244838986774,55,39,4,2,0,8,2,False,0,2265657347
1779856796000,1779856797024,10,241,False,5.58,5.58,5.58,5.58,1.2,1.2,0.0,1,1,0,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579769976481845,5.580890036946774,2853.6,8561.0,20432.1,7918.2,14405.0,30005.1,20432.1,30005.1,-0.18980038542979807,0.9999999991666666,-0.18942932490565664,-8.912242273181953e-07,6.237840661149375e-07,-1.5150082934331326e-06,0.4050998072850911,-0.5399529964731493,0.6809542377795548,1.2,0.0,1.2,-3313.300000000002,1.8021885998534641,1.1999999987999999,1.2,1.2,0.5548808817936308,1.0,0.0,0.00022032355774761716,0.0,3.530757505442145e-07,-0.0005000000000006111,0.00017919541307700388,0.0,-1,0.0,0.0010000000000012221,0.001000000000000334,-0.006999999999999673,2.8282711266310465e-06,49266.100944591,-0.3644444050924284,False,96.78999990320999,0.23,-0.008000000000000895,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4776060.6,0.00012271031658298422,1.9842,-0.00013645,1,1,False,1.2965558608941015,0.5123244838986774,56,39,4,2,0,7,1,False,0,2869133586
1779856797000,1779856798044,10,242,False,5.58,5.582,5.58,5.582,329.7,297.8,31.9,4,3,1,5.582,5.583,0.001000000000000334,5.5825,5.582947080497822,5.583047356605925,2906.6,7722.6,20193.4,6583.1,16023.9,32736.3,20193.4,32736.3,-0.2369728148846444,0.8064907491634624,-0.18907227450729036,-9.691271869131033e-07,5.985435838407494e-07,-1.5676707707538529e-06,0.3815135925576684,-0.8941609998856914,0.6168504076514263,297.8,31.9,265.90000000000003,-3047.400000000002,1.874247990022203,82.42499997939375,163.5,265.90000000000003,2.134189295739047,7.142857091836736,0.00035835872091082753,0.00023358530631476128,0.00021521634503502213,3.450472822432231e-07,0.0009999999999994458,0.00035835872091082753,1.0869236302994864e-06,1,0.9999995000002501,0.0009999999999994458,0.001000000000000334,-0.0030000000000001137,3.185540877932617e-06,44786.01493886996,-0.42156867215302823,False,101.827999898172,0.265,-0.0039999999999995595,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4776060.6,0.00012271031658298422,1.9842,-0.00013645,2,2,False,1.3424341689731139,0.47454531780891873,57,39,4,2,0,9,4,False,0,2047971543
1779856798000,1779856799078,10,243,False,5.583,5.585,5.583,5.584,2714.0,2623.4,90.6,5,3,2,5.584,5.585,0.001000000000000334,5.5845,5.584884576584753,5.585957083649116,2853.7,8321.5,17805.0,6725.4,16504.1,36945.3,17805.0,36945.3,-0.3495926049720212,0.9332350773762221,-0.3029727647575077,-1.0120297678534324e-06,5.173140071223861e-07,-1.5293437749758185e-06,0.32520369751398026,-0.7691532258025748,0.48192868917019266,2623.4,90.6,2532.8,-514.6000000000017,1.9767316624804916,542.7999998914399,2493.0,2532.8,2.5294277884922165,5.427408383026277,0.00035823034594081947,0.00024612419821861206,0.00021510072020532414,4.1724310588782196e-07,0.0034999999999989484,-1.2837497000806964e-07,1.3199349518816782e-07,1,0.499999749999903,0.0010000000000012221,0.001000000000000334,0.0009999999999994458,5.645995312298075e-07,44786.014938452696,-0.42156867215302823,False,149.061999850938,0.57,-1.7763568394002505e-15,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4776060.6,0.00012271031658298422,1.9842,-0.00013645,2,1,False,0.2053876123279148,0.4657092632004476,58,39,4,2,0,10,5,False,0,3515501646
1779856799000,1779856800054,10,244,False,5.584,5.584,5.584,5.584,24.4,1.0,23.4,3,1,2,5.583,5.584,0.0009999999999994458,5.5835,5.583435411623895,5.58461478622629,2906.7,7859.5,17864.2,5333.4,15511.4,34624.0,17864.2,34624.0,-0.31930605355107783,-0.9180327868476216,-0.23324139208221428,-1.015812745717653e-06,5.455252444751854e-07,-1.5613379901928382e-06,0.3403469732244516,0.12917671374395737,0.5159484750461959,1.0,23.4,-22.4,-537.0000000000017,2.010281444038508,8.133333330622222,22.4,-22.4,1.4923283540243455,14.388489001604473,0.0,0.00020229054431448803,0.0,4.1724310588782196e-07,0.0039999999999995595,-0.00035823034594081947,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0009999999999994458,5.622192668556719e-07,13436.647616525155,-0.40196071628887003,False,149.05999985094,0.57,-0.0019999999999988916,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4776060.6,0.00012271031658298422,1.9842,-0.00013645,1,1,False,0.9093096513181249,0.4657092632004476,59,39,4,2,0,9,3,False,0,2129220527
1779856800000,1779856801100,10,245,False,5.584,5.584,5.584,5.584,1.0,1.0,0.0,1,1,0,5.583,5.584,0.0009999999999994458,5.5835,5.583328309549559,5.583927392977756,3022.1,8326.5,18281.9,3827.1,14067.300000000001,32906.1,18281.9,32906.1,-0.28569586621863935,0.9999999989999999,-0.1868752451145767,-9.913411904004855e-07,5.687408747971556e-07,-1.5600820651976411e-06,0.3571520668906706,0.34338085539575003,0.5555778411905223,1.0,0.0,1.0,-536.0000000000017,1.9771574622667538,0.9999999989999999,1.0,1.0,0.5057766104009502,1.0,0.0,0.00020229054431448803,0.0,4.1724310588782196e-07,0.0029999999999992255,0.0,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,5.481399997053998e-07,13436.647616525152,-0.455555527856321,False,148.93999985105998,0.565,0.0,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4776060.6,0.0001453291565091568,1.9842,-0.00013645,1,2,False,0.9135732878231899,0.46570926320044764,0,40,4,2,0,9,1,False,0,1186363678
1779856801000,1779856802048,10,246,False,5.5835,5.5835,5.5835,5.5835,0.0,0.0,0.0,0,0,0,5.583,5.584,0.0009999999999994458,5.5835,5.583365570584186,5.583987755215096,3087.7999999999997,8392.2,18347.6,3984.6,13945.1,32882.3,18347.6,32882.3,-0.2837151741463427,0.0,-0.1875420866446241,-9.91420057591854e-07,5.699068160359339e-07,-1.561326873627788e-06,0.3581424129268189,0.26885880077295143,0.5579780003223449,0.0,0.0,0.0,-536.0000000000017,1.9123326274383357,0.0,0.0,0.0,0.0,0.0,-8.954555636158192e-05,0.00020229072176122022,0.0,4.092261350562006e-07,0.0024999999999995026,-8.954555636158192e-05,89545.55636158191,1,0.0,0.0,0.0009999999999994458,-0.0,5.481399997053998e-07,13436.647620964653,-0.4979591377414014,False,148.93999985105998,0.565,-0.0,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778382.9,0.000631637369998095,1.9842,-0.00013645,1,1,False,0.8950060643726115,0.454706192631188,1,40,4,2,0,7,0,False,0,1729152709
1779856802000,1779856803050,10,247,False,5.583,5.583,5.583,5.583,22.4,0.0,22.4,1,0,1,5.583,5.584,0.0009999999999994458,5.5835,5.583602458990966,5.584220435050896,2946.4,8215.5,18206.1,4445.8,14603.0,33656.6,18206.1,33656.6,-0.29791160120857,-0.9999999999553572,-0.22813556326517426,-9.912928047638118e-07,5.583906854233731e-07,-1.549683490187185e-06,0.35104419939570536,-0.20491803278595216,0.5409369930414677,0.0,22.4,-22.4,-558.4000000000017,1.882420082276423,22.399999977599997,22.4,-22.4,0.5312310513918138,1.0,-8.955357548626426e-05,0.00020229107670189923,0.0,3.6912835473983996e-07,0.0019999999999997797,-8.019124682337648e-09,3.9979274768868905e-06,1,0.0,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,5.725026401517287e-07,13437.449461630667,-0.5321969343768406,False,148.937999851062,0.565,0.0,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778382.9,0.000631637369998095,1.9842,-0.00013645,1,1,False,0.8950060643726115,0.443255509179033,2,40,4,2,0,8,1,False,0,828717346
1779856803000,1779856804094,10,248,False,5.5835,5.5835,5.5835,5.5835,0.0,0.0,0.0,0,0,0,5.583,5.584,0.0009999999999994458,5.5835,5.583542857104875,5.584055149253472,2952.5,8221.6,18362.4,4075.7,14156.8,32942.3,18362.4,32942.3,-0.28418254078085864,0.0,-0.19873942141880155,-9.868063295327367e-07,5.717138655525229e-07,-1.5585201950852597e-06,0.357908729609561,-0.0857142857137026,0.5574109883037749,0.0,0.0,0.0,-558.4000000000017,1.820701391054245,0.0,0.0,0.0,0.0,0.0,8.955357548638842e-05,0.00016396058947645685,0.0,2.8086697300308937e-07,0.0024999999999995026,0.0001791071509726527,89553.5754863884,1,0.0,0.0,0.0009999999999994458,0.002000000000000668,5.725026401517287e-07,13437.449461539454,-0.5602836711390758,False,148.937999851062,0.565,0.002000000000000668,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778382.9,0.000631637369998095,1.9842,-0.00013645,0,2,False,0.9039424424188326,0.476353860724499,3,40,4,2,0,8,0,False,0,628332884
1779856804000,1779856805090,10,249,False,5.583,5.583,5.583,5.583,39.8,0.0,39.8,2,0,2,5.583,5.584,0.0009999999999994458,5.5835,5.583475436436934,5.58404696478114,2974.7999999999997,8243.9,18384.7,4056.0,14176.3,33072.3,18384.7,33072.3,-0.2854344404065476,-0.9999999999748744,-0.19467474855536,-9.874592871985652e-07,5.688323161303243e-07,-1.5562916033288893e-06,0.3572827797967166,0.04912708079557803,0.555894207539223,0.0,39.8,-39.8,-598.2000000000016,1.8265800339704994,19.89999999005,31.9,-39.8,1.0949424398106384,4.587155942260752,-8.955357548626426e-05,0.0001602469734562545,0.0,2.2468208205601549e-07,0.0019999999999997797,-0.0001791071509726527,2.2500898362817636e-06,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0010000000000012221,5.07355988561364e-07,17915.12823580696,-0.5836120027744557,False,149.023999850976,0.585,-0.002000000000000668,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778382.9,0.000631637369998095,1.9842,-0.00013645,0,1,True,0.8950060643726115,0.46576019466769614,4,40,4,2,0,7,2,False,0,1220481451
1779856805000,1779856806098,10,250,False,5.584,5.584,5.583,5.583,50.4,28.0,22.4,2,1,1,5.583,5.584,0.0009999999999994458,5.5835,5.5834517338070135,5.584239212567581,2659.6,7928.7,18068.4,4010.2,14304.0,33199.8,18068.4,33199.8,-0.295142017859018,0.11111111110890656,-0.20105501611306612,-9.98717116614288e-07,5.660570463909073e-07,-1.5647741630051955e-06,0.3524289910704813,0.09653233364528332,0.544232194169828,28.0,22.4,5.600000000000001,-592.6000000000016,1.8322659344960568,25.1999999874,28.0,5.600000000000001,1.0915446067377397,62.49999609375025,0.0,0.00013877335428404803,0.00010755999032830079,1.9257252413733078e-07,0.0030000000000001137,8.955357548626426e-05,0.0,1,-0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.0030000000000001137,5.048595207505899e-07,17915.128225852553,-0.6031745943142504,False,149.105999850894,0.6,-0.0039999999999995595,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778382.9,0.0006074570064341929,1.9842,-0.00013645,0,2,False,0.8994513897861144,0.4453524742760433,5,40,4,2,0,8,2,False,0,3985173158
1779856806000,1779856807031,10,251,False,5.5835,5.5835,5.5835,5.5835,0.0,0.0,0.0,0,0,0,5.583,5.584,0.0009999999999994458,5.5835,5.583415616081402,5.584227045496134,2686.3,7956.9,18096.6,4015.0,14371.3,33101.6,18096.6,33101.6,-0.2930767097280707,0.0,-0.19431288667769925,-9.986040399051225e-07,5.680277160372284e-07,-1.566631755942351e-06,0.3534616451359549,0.1687677917845922,0.5466986490078865,0.0,0.0,0.0,-592.6000000000016,1.7721916415617598,0.0,0.0,0.0,0.0,0.0,8.955357548638842e-05,0.00013877180040741536,0.0,1.8454477513647132e-07,0.0034999999999998366,8.955357548638842e-05,89553.5754863884,1,0.0,0.0,0.0009999999999994458,-0.002000000000000668,5.048595207505899e-07,17915.12822592751,-0.619696920361813,False,149.105999850894,0.6,-0.002000000000000668,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778467.6,0.0006251934359714112,1.9842,-0.00013645,0,2,False,0.9039424424188326,0.45611106502972604,6,40,4,2,0,5,0,False,0,2831851189
1779856807000,1779856808048,10,252,False,5.5835,5.5835,5.5835,5.5835,0.0,0.0,0.0,0,0,0,5.583,5.584,0.0009999999999994458,5.5835,5.58363532295346,5.584612389402476,2505.5,7761.5,17935.8,4795.9,15087.7,33932.2,17935.8,33932.2,-0.3084059535744523,0.0,-0.2329134514004576,-1.000685964386344e-06,5.585461397269088e-07,-1.5592321041132528e-06,0.34579702321276423,-0.2706459525745272,0.5285775752824595,0.0,0.0,0.0,-592.6000000000016,1.7140869975761284,0.0,0.0,0.0,0.0,0.0,0.0,0.000137318101865914,0.0,1.765177453713158e-07,0.0015000000000000568,-8.955357548638842e-05,0.0,1,0.0,0.0,0.0009999999999994458,nan,5.048595207505899e-07,13435.443592730715,-0.6337209074390806,False,149.105999850894,0.6,nan,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778467.6,0.0006251934359714112,1.9842,-0.00013645,0,1,True,0.9039424424188326,0.4561110650297259,7,40,4,2,0,9,0,False,0,3794907041
1779856808000,1779856809020,10,253,False,5.583,5.583,5.583,5.583,76.5,0.0,76.5,2,0,2,5.582,5.583,0.001000000000000334,5.5825,5.582983697066571,5.583779223135968,2520.1,7247.8,20040.4,6289.7,16241.5,34185.1,20040.4,34185.1,-0.26084960028030607,-0.999999999986928,-0.2677566533939745,-9.612844368160772e-07,5.362283077700037e-07,-1.4975127445860809e-06,0.3695751998598378,-0.9673941625007432,0.5862320133625298,0.0,76.5,-76.5,-669.1000000000016,1.7234611943769111,38.249999980874996,64.5,-76.5,1.1604554865319212,8.19672124428917,-8.955357548626426e-05,0.00013731679342279544,0.0,1.6848999637047313e-07,-0.0009999999999994458,-8.955357548626426e-05,1.1706349736613546e-06,1,0.0,0.0010000000000012221,0.001000000000000334,-0.0030000000000001137,5.164356550754994e-07,17913.122366944157,-0.6106442373395992,False,150.215999849784,0.615,-0.004000000000001336,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778467.6,0.0006251934359714112,1.9842,-0.00013645,0,1,True,0.8950060643726115,0.4280325332643187,8,40,4,2,0,8,2,False,0,717894486
1779856809000,1779856810094,10,254,False,5.5825,5.5825,5.5825,5.5825,0.0,0.0,0.0,0,0,0,5.582,5.583,0.001000000000000334,5.5825,5.5829406099369105,5.583817793727302,2576.4,7315.0,20114.0,6395.3,16279.7,33882.5,20114.0,33882.5,-0.25498874927078136,0.0,-0.2709920411571166,-9.626945182650996e-07,5.445487553978826e-07,-1.5072432736629823e-06,0.3725056253646001,-0.8812199036894565,0.5936397845495288,0.0,0.0,0.0,-669.1000000000016,1.6669542699711108,0.0,0.0,0.0,0.0,0.0,-8.956159604765715e-05,0.0001373154846155375,0.0,1.6045434022097624e-07,-0.0015000000000000568,-8.020561392883645e-09,89561.59604765713,1,0.0,0.0,0.001000000000000334,-0.0019999999999988916,5.164356550754994e-07,13433.036346350036,-0.6569767492083382,False,150.215999849784,0.615,-0.0019999999999988916,-0.00013645,5.58230228,5.58400525,-0.0017029699999993042,4778467.6,0.0006251934359714112,1.9842,-0.00013645,0,1,True,0.8682838923878239,0.4230549745287673,9,40,4,2,0,9,0,False,0,1086511314
